City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ambon City,-3.7,128.18,75.2,94,40,4.7,ID,1593700525
West Bay,19.37,-81.42,86.0,83,20,6.93,KY,1593700525
São João da Barra,-21.64,-41.05,77.0,53,20,2.98,BR,1593700264
Tokmak,47.25,35.71,84.29,42,14,7.58,UA,1593700526
Bukama,-9.2,25.85,90.9,21,15,7.29,CD,1593700526
Bitung,1.45,125.18,77.0,88,40,2.24,ID,1593700246
Ojinaga,29.57,-104.42,78.8,65,1,4.7,MX,1593700527
Anchorage,61.22,-149.9,55.0,62,20,2.08,US,1593700281
Cherskiy,68.75,161.3,41.09,81,100,10.04,RU,1593700384
Babstovo,48.12,132.48,55.06,85,1,3.02,RU,1593700528
San Juan,-31.54,-68.54,50.58,45,8,3.91,AR,1593700528
Dunedin,-45.87,170.5,39.99,84,0,2.84,NZ,1593700528
Tarata,-17.62,-66.02,59.0,33,7,3.36,BO,1593700529
Nikolskoye,59.7,30.79,70.0,64,40,8.95,RU,1593700529
Sydney,-33.87,151.21,62.01,77,45,6.93,AU,1593700283
Castro,-24.79,-50.01,54.14,57,13,2.8,BR,1593700453
Fujinomiya,35.22,138.62,70.0,99,100,1.14,JP,1593700531
Qaanaaq,77.48,-69.36,42.78,72,77,3.74,GL,1593700531
Bengkulu,-3.8,102.27,79.34,78,100,9.22,ID,1593700319
Abu Samrah,35.3,37.18,99.73,14,0,6.87,SY,1593700532
Beira,-19.84,34.84,75.0,64,20,9.17,MZ,1593700532
Yar-Sale,66.83,70.83,62.44,46,0,8.9,RU,1593700247
Cap Malheureux,-19.98,57.61,71.01,73,5,7.0,MU,1593700533
Yellowknife,62.46,-114.35,60.8,59,90,19.46,CA,1593700533
Barabinsk,55.36,78.36,61.5,97,97,7.67,RU,1593700533
College,64.86,-147.8,48.2,81,75,3.36,US,1593700534
Saldanha,-33.01,17.94,62.6,77,100,8.05,ZA,1593700534
Lorengau,-2.02,147.27,81.93,76,89,9.53,PG,1593700534
Kieta,-6.22,155.63,78.51,76,98,4.05,PG,1593700535
Wagar,16.15,36.2,103.42,20,19,11.77,SD,1593700535
Mahébourg,-20.41,57.7,71.6,73,40,10.29,MU,1593700535
Sorso,40.8,8.58,91.99,52,0,10.29,IT,1593700536
Taltal,-25.4,-70.48,66.76,45,0,3.22,CL,1593700536
Chui,-33.7,-53.46,48.85,77,52,10.94,UY,1593700536
Okha,53.57,142.95,43.83,79,68,8.46,RU,1593700537
Aykhal,66.0,111.5,59.0,47,75,8.95,RU,1593700385
Chokurdakh,70.63,147.92,39.69,83,100,15.46,RU,1593700538
Sajanan,37.06,9.24,87.8,51,0,9.17,TN,1593700538
Port Hedland,-20.32,118.57,71.6,43,49,5.82,AU,1593700538
Iberia,29.95,-91.75,84.2,83,1,8.05,US,1593700539
Shimoda,34.67,138.95,69.01,80,99,5.01,JP,1593700539
Severnyy,50.68,36.55,84.2,37,26,4.47,RU,1593700539
Arrondissement de Limoux,42.92,2.17,75.2,60,75,16.11,FR,1593700540
Alta Floresta,-9.88,-56.09,84.2,66,72,4.7,BR,1593700540
Hasaki,35.73,140.83,71.6,88,75,2.24,JP,1593700540
Hithadhoo,-0.6,73.08,84.72,66,28,3.62,MV,1593700541
Auki,-8.77,160.7,77.43,87,99,6.76,SB,1593700541
Quesnel,53.0,-122.5,53.6,93,90,6.93,CA,1593700541
Nemuro,43.32,145.57,53.55,94,100,8.88,JP,1593700542
Trudovoye,43.31,132.08,60.8,87,1,4.47,RU,1593700542
Laas,46.62,10.7,69.8,52,40,8.05,IT,1593700542
Norman Wells,65.28,-126.83,48.2,100,90,14.99,CA,1593700543
Dudinka,69.41,86.18,62.6,51,72,8.95,RU,1593700543
Kavaratti,10.57,72.64,83.77,80,100,20.47,IN,1593700543
Te Anau,-45.42,167.72,34.05,89,28,0.85,NZ,1593700544
Guantánamo,20.14,-75.21,87.8,62,40,5.82,CU,1593700284
Asău,46.43,26.4,89.6,40,20,13.87,RO,1593700544
Kosterevo,55.93,39.61,72.0,82,51,5.32,RU,1593700544
Biak,-0.91,122.88,75.56,86,100,5.21,ID,1593700545
Olafsvik,64.89,-23.71,54.72,59,0,6.93,IS,1593700545
North Platte,41.12,-100.77,73.0,83,40,4.7,US,1593700391
Carutapera,-1.2,-46.02,86.4,62,66,6.31,BR,1593700546
Carnarvon,-24.87,113.63,66.2,55,0,11.41,AU,1593700546
Constitución,-35.33,-72.42,53.85,69,24,4.32,CL,1593700479
Klaksvík,62.23,-6.59,46.4,75,100,14.99,FO,1593700547
Zahesi,41.82,44.75,87.8,35,6,10.29,GE,1593700547
Sambava,-14.27,50.17,73.87,74,7,15.99,MG,1593700547
Coquimbo,-29.95,-71.34,53.6,87,6,8.05,CL,1593700547
Thunder Bay,48.4,-89.32,82.4,61,40,3.36,CA,1593700548
Huaicheng,23.91,112.19,79.11,91,100,2.48,CN,1593700548
Longyearbyen,78.22,15.64,46.4,65,75,4.7,SJ,1593700548
Mareeba,-17.0,145.43,68.0,88,75,10.29,AU,1593700549
Fare,-16.7,-151.02,80.51,78,21,23.94,PF,1593700550
Lavras,-21.25,-45.0,69.24,53,0,6.96,BR,1593700550
Barranca,-10.75,-77.77,65.19,67,97,7.87,PE,1593700550
Hamilton,39.18,-84.53,82.99,57,1,6.93,US,1593700522
Erenhot,43.65,111.98,76.35,37,96,3.11,CN,1593700551
Geraldton,-28.77,114.6,50.0,81,0,8.05,AU,1593700551
Kaitangata,-46.28,169.85,39.99,84,0,2.1,NZ,1593700551
Alekseyevsk,57.84,108.35,70.95,62,26,5.64,RU,1593700552
Boyolangu,-8.12,111.89,74.23,88,100,4.34,ID,1593700552
Gouyave,12.16,-61.73,87.8,66,20,23.04,GD,1593700553
Bubaque,11.28,-15.83,82.09,80,92,8.77,GW,1593700553
Beyneu,45.32,55.2,86.45,13,0,6.67,KZ,1593700554
Yarkovo,57.4,67.08,61.75,85,10,4.23,RU,1593700357
Robertsport,6.75,-11.37,78.33,83,100,16.33,LR,1593700554
Tual,-5.67,132.75,80.02,81,0,18.41,ID,1593700555
Inírida,3.87,-67.92,82.45,78,86,2.91,CO,1593700555
Presidencia Roque Sáenz Peña,-26.79,-60.44,57.4,52,0,4.27,AR,1593700556
Batagay-Alyta,67.8,130.41,52.72,80,99,3.85,RU,1593700556
Dobryanka,58.46,56.42,62.6,77,75,4.47,RU,1593700556
Srednekolymsk,67.45,153.68,40.82,88,100,12.64,RU,1593700557
Ilulissat,69.22,-51.1,51.8,50,5,4.7,GL,1593700497
Zavet,43.77,26.67,81.23,50,0,10.69,BG,1593700558
Mar del Plata,-38.0,-57.56,46.4,87,75,5.82,AR,1593700558
Tiksi,71.69,128.87,38.71,78,0,10.13,RU,1593700558
Vao,-22.67,167.48,68.23,60,84,15.68,NC,1593700559
Sisimiut,66.94,-53.67,51.22,59,0,10.65,GL,1593700559
El Estor,15.53,-89.35,82.4,73,32,1.61,GT,1593700560
Itarema,-2.92,-39.92,84.61,60,32,12.73,BR,1593700560
Manzanillo,20.34,-77.12,85.1,68,17,0.85,CU,1593700561
Normandin,48.83,-72.53,71.6,78,90,5.82,CA,1593700561
Fredericton,45.95,-66.67,75.0,83,90,10.29,CA,1593700331
Sesheke,-17.48,24.3,71.6,24,0,8.05,ZM,1593700562
Saint-Philippe,-21.36,55.77,69.8,73,20,18.34,RE,1593700562
Amberley,39.2,-84.43,82.99,61,1,4.7,US,1593700562
Rabo de Peixe,37.8,-25.58,69.8,68,75,9.17,PT,1593700563
Hibbing,47.43,-92.94,77.0,73,1,3.85,US,1593700563
Nome,64.5,-165.41,50.0,93,90,17.22,US,1593700563
Grand Gaube,-20.01,57.66,71.01,73,8,7.0,MU,1593700564
Ahipara,-35.17,173.17,52.09,71,68,7.7,NZ,1593700564
Cockburn Town,21.46,-71.14,86.0,70,40,9.17,TC,1593700526
Marsá Maţrūḩ,31.35,27.25,82.4,54,0,10.29,EG,1593700565
Tūkrah,32.53,20.58,83.3,51,0,10.18,LY,1593700566
San Cristobal,7.77,-72.22,86.0,58,40,11.41,VE,1593700292
Beringovskiy,63.05,179.32,42.66,83,0,7.47,RU,1593700567
Ingham,42.6,-84.38,82.99,69,40,3.36,US,1593700568
Ginir,7.13,40.7,63.54,80,33,9.95,ET,1593700568
Ancud,-41.87,-73.82,48.99,87,90,4.7,CL,1593700569
Lavrentiya,65.58,-171.0,43.9,96,100,16.24,RU,1593700569
Guerrero Negro,27.98,-114.06,68.74,69,50,6.4,MX,1593700570
Clyde River,70.47,-68.59,44.6,87,75,11.41,CA,1593700571
Stokmarknes,68.56,14.91,51.8,71,75,14.99,NO,1593700571
Anadyr,64.75,177.48,41.0,93,40,2.24,RU,1593700572
Sioux Lookout,50.1,-91.92,77.0,65,20,4.7,CA,1593700572
Nodeland,58.16,7.84,64.4,42,16,14.99,NO,1593700572
Betioky,-23.72,44.38,69.96,35,0,6.85,MG,1593700573
Sitka,57.05,-135.33,53.6,93,20,3.36,US,1593700573
Santiago de Cao,-7.96,-79.24,64.94,75,79,11.23,PE,1593700573
Šibenik,43.73,15.91,91.4,36,20,13.87,HR,1593700574
Villa Carlos Paz,-31.42,-64.5,55.99,66,0,3.36,AR,1593700574
Butembo,0.15,29.28,68.43,78,34,1.05,CD,1593700574
Iwata,34.7,137.85,75.99,81,100,3.0,JP,1593700575
Bloomington,44.84,-93.3,84.99,74,20,3.36,US,1593700541
Malya,-2.98,33.52,81.75,32,14,7.45,TZ,1593700575
Zhigansk,66.77,123.37,58.66,66,25,14.25,RU,1593700576
Petropavlovsk-Kamchatskiy,53.05,158.65,48.2,100,90,2.24,RU,1593700576
Fort Stewart,31.87,-81.61,82.99,78,75,9.17,US,1593700576
Flagstaff,35.2,-111.65,69.01,29,1,8.28,US,1593700577
Quelimane,-17.88,36.89,75.2,64,40,10.29,MZ,1593700577
Port Hardy,50.7,-127.42,53.6,81,90,6.93,CA,1593700578
Jianning,27.83,113.15,78.8,94,40,4.47,CN,1593700578
Foumbot,5.51,10.64,75.16,82,99,1.66,CM,1593700578
Bac Lieu,9.29,105.72,81.9,83,99,10.29,VN,1593700330
Yulara,-25.24,130.99,57.2,47,0,9.17,AU,1593700579
Puerto Nariño,-3.77,-70.38,78.8,94,40,2.8,CO,1593700579
Yelizovo,53.19,158.38,48.2,100,90,2.24,RU,1593700580
Shelburne,44.08,-80.2,82.4,51,1,5.82,CA,1593700510
Souillac,-20.52,57.52,71.6,73,40,10.29,MU,1593700581
Road Town,18.42,-64.62,87.8,70,40,9.17,VG,1593700581
Bereda,43.27,-7.54,63.0,76,84,11.99,ES,1593700581
São Félix do Xingu,-6.64,-51.99,90.36,37,13,4.43,BR,1593700582
Saint George,37.1,-113.58,79.0,13,1,9.17,US,1593700582
Porto Walter,-8.27,-72.74,87.51,57,0,1.34,BR,1593700583
Ponnāni,10.77,75.93,75.2,94,75,1.12,IN,1593700583
Altamira,-3.2,-52.21,86.0,74,40,6.93,BR,1593700584
Tasiilaq,65.61,-37.64,44.6,87,40,4.7,GL,1593700584
Naze,28.37,129.48,80.6,94,90,8.05,JP,1593700585
Rundu,-17.93,19.77,59.0,18,0,5.82,NA,1593700585
Shingū,33.73,135.98,69.04,77,99,4.52,JP,1593700586
Tahe,52.33,124.73,65.14,68,37,3.06,CN,1593700586
Comodoro Rivadavia,-45.87,-67.5,41.0,86,75,8.97,AR,1593700392
Vila Velha,-20.33,-40.29,77.0,47,20,14.99,BR,1593700587
Tarauacá,-8.16,-70.77,85.14,67,9,0.18,BR,1593700587
Kailua,21.4,-157.74,75.99,73,40,4.7,US,1593700587
Wanning,18.8,110.4,81.72,84,100,5.46,CN,1593700588
Nanortalik,60.14,-45.24,42.22,79,100,11.48,GL,1593700588
Mason City,43.15,-93.2,81.0,74,1,8.05,US,1593700412
Banda Aceh,5.56,95.32,80.82,80,60,9.19,ID,1593700589
Takanabe,32.13,131.5,72.75,70,100,1.05,JP,1593700590
Arlit,18.74,7.39,108.86,7,0,5.41,NE,1593700590
Palana,59.12,159.97,44.96,80,67,2.46,RU,1593700591
Reconquista,-29.15,-59.65,53.2,63,0,3.18,AR,1593700591
Ugoofaaru,5.67,73.0,83.93,75,100,8.32,MV,1593700591
Voiron,45.36,5.59,77.0,61,40,6.93,FR,1593700592
Isangel,-19.55,169.27,67.98,69,50,13.98,VU,1593700592
Hofn,64.25,-15.21,50.0,76,75,11.41,IS,1593700593
Karratha,-20.74,116.85,75.63,45,99,8.14,AU,1593700593
Vardø,70.37,31.11,50.0,81,75,8.05,NO,1593700593
Zyryanka,65.75,150.85,50.92,64,100,5.95,RU,1593700594
Visnes,59.36,5.22,57.0,66,92,17.22,NO,1593700594
Ulladulla,-35.35,150.47,53.6,58,1,11.41,AU,1593700594
Verkhoyansk,67.54,133.38,56.34,78,100,6.87,RU,1593700595
Vylok,48.11,22.84,88.0,49,56,4.0,UA,1593700595
Usinsk,65.99,57.53,66.49,56,100,11.39,RU,1593700596
Yenagoa,4.92,6.26,80.13,84,100,6.85,NG,1593700596
Kualakapuas,-3.01,114.39,75.11,97,84,2.21,ID,1593700596
Plouzané,48.38,-4.62,64.4,67,75,12.75,FR,1593700596
Nelson Bay,-32.72,152.15,55.99,81,0,7.25,AU,1593700597
Johi,26.69,67.61,105.35,31,30,17.6,PK,1593700597
La Asuncion,11.03,-63.86,84.2,79,18,13.87,VE,1593700598
Codrington,-38.27,141.97,44.78,90,100,11.39,AU,1593700598
Arraial do Cabo,-22.97,-42.03,73.4,64,40,5.82,BR,1593700500
Kavieng,-2.57,150.8,81.84,75,8,9.35,PG,1593700599
Varnavino,57.4,45.09,69.03,74,30,7.96,RU,1593700599
Ovalle,-30.6,-71.2,66.65,43,46,0.2,CL,1593700460
Fortuna,40.6,-124.16,54.0,93,90,4.59,US,1593700599
Leh,34.17,77.58,65.93,23,0,5.37,IN,1593700600
Cologne,50.93,6.95,73.0,93,40,10.29,DE,1593700600
Nizwá,22.93,57.53,92.66,41,75,7.29,OM,1593700601
‘Ewa Beach,21.32,-158.01,75.2,78,20,3.36,US,1593700535
Bull Savanna,17.89,-77.59,83.93,61,3,7.85,JM,1593700601
Lata,40.16,-8.33,73.0,49,0,7.0,PT,1593700602
Mmabatho,-25.85,25.63,69.8,22,0,4.7,ZA,1593700602
Kondinskoye,59.65,67.41,64.45,59,12,3.98,RU,1593700602
Pangnirtung,66.15,-65.71,48.2,76,75,12.75,CA,1593700603
Pangai,-19.8,-174.35,73.62,79,100,21.21,TO,1593700603
Ballina,-28.87,153.57,59.0,82,0,6.93,AU,1593700603
Tegul'det,57.31,88.17,75.96,68,0,4.99,RU,1593700604
Port Lincoln,-34.73,135.87,53.58,75,1,13.82,AU,1593700604
Pitimbu,-7.47,-34.81,82.4,74,75,10.29,BR,1593700305
Balabac,7.99,117.06,82.83,75,54,4.99,PH,1593700604
Pacific Grove,36.62,-121.92,55.99,87,90,5.3,US,1593700330
Kiryat Gat,31.61,34.76,87.01,57,0,3.0,IL,1593700605
Tarakan,3.3,117.63,83.23,77,20,11.56,ID,1593700606
Broome,42.25,-75.83,73.99,82,90,9.17,US,1593700606
Tartagal,-22.52,-63.8,58.93,38,0,4.23,AR,1593700606
Arona,28.1,-16.68,82.4,54,4,26.4,ES,1593700607
Half Moon Bay,37.46,-122.43,57.99,82,90,17.22,US,1593700607
Takoradze,4.88,-1.76,79.25,77,41,11.05,GH,1593700607
Faanui,-16.48,-151.75,80.24,79,30,20.6,PF,1593700608
China,25.7,-99.23,87.48,49,100,17.25,MX,1593700608
Talnakh,69.49,88.4,62.6,51,45,8.95,RU,1593700609
Lamar,33.67,-95.58,84.99,78,90,11.41,US,1593700609
Bathsheba,13.22,-59.52,87.8,62,20,26.4,BB,1593700609
Mogocha,53.73,119.77,57.65,90,43,2.26,RU,1593700610
Vanimo,-2.67,141.3,78.69,82,17,7.2,PG,1593700610
Otjimbingwe,-22.35,16.13,81.23,14,0,5.99,NA,1593700611
Meulaboh,4.14,96.13,79.75,79,18,3.44,ID,1593700611
Albenga,44.05,8.22,78.8,61,40,11.41,IT,1593700612
Poum,-20.23,164.02,69.44,64,12,15.03,NC,1593700612
Nyurba,63.28,118.33,68.72,46,36,6.89,RU,1593700612
Coos Bay,43.37,-124.22,51.8,100,1,4.7,US,1593700613
Copiapó,-27.37,-70.33,53.6,93,90,10.29,CL,1593700613
Am Timan,11.03,20.28,94.91,38,0,2.15,TD,1593700613
Ribeira Grande,38.52,-28.7,69.8,68,20,6.93,PT,1593700614
Mogadishu,2.04,45.34,80.6,69,75,19.46,SO,1593700614
Harper,4.38,-7.72,80.38,71,40,10.09,LR,1593700614
Chaman,30.92,66.45,85.57,12,0,6.67,PK,1593700615
Aldan,58.6,125.39,57.85,91,98,3.76,RU,1593700615
Jardim,-21.48,-56.14,63.82,49,78,2.39,BR,1593700615
Sal Rei,16.18,-22.92,84.2,58,75,12.75,CV,1593700616
Nyrob,60.73,56.72,57.92,80,100,6.33,RU,1593700616
Cururupu,-1.83,-44.87,87.17,62,61,5.88,BR,1593700616
Rio Grande,-32.03,-52.1,53.6,58,75,10.29,BR,1593700369
Hūn,29.13,15.95,101.14,9,0,15.26,LY,1593700617
Muisne,0.6,-80.03,75.2,94,90,4.7,EC,1593700617
Prince Rupert,54.32,-130.32,51.8,100,90,5.82,CA,1593700618
Sakaiminato,35.55,133.23,69.8,83,75,2.24,JP,1593700619
Pinheiro Machado,-31.58,-53.38,45.0,91,2,11.99,BR,1593700619
Nova Londrina,-22.77,-52.98,60.66,60,0,8.16,BR,1593700619
Rio Pardo de Minas,-15.61,-42.54,87.51,34,21,0.47,BR,1593700619
Bereket,39.24,55.52,92.8,16,95,19.22,TM,1593700620
Lakes Entrance,-37.88,147.98,50.0,63,95,1.01,AU,1593700620
Jalu,29.03,21.55,100.09,13,0,12.88,LY,1593700621
Mocuba,-16.84,36.99,68.61,75,44,4.14,MZ,1593700621
Ati,13.22,18.34,102.78,18,0,5.44,TD,1593700622
Herat Province,34.5,62.0,93.2,15,0,13.87,AF,1593700622
Gazojak,41.19,61.4,84.2,15,93,12.17,TM,1593700622
Narsaq,60.92,-46.05,51.8,62,75,5.82,GL,1593700623
Leningradskiy,69.38,178.42,34.81,95,100,13.11,RU,1593700623
San Patricio,19.22,-104.7,78.8,83,75,6.93,MX,1593700624
Brae,60.4,-1.35,48.2,87,40,19.46,GB,1593700624
Túcume,-6.51,-79.86,64.4,72,20,16.11,PE,1593700624
Chapais,49.78,-74.85,71.6,78,90,10.29,CA,1593700452
Vaitape,-16.52,-151.75,81.1,77,26,20.65,PF,1593700625
Mukhen,48.1,136.1,51.04,81,0,1.07,RU,1593700625
Oranjemund,-28.55,16.43,60.93,68,0,12.75,NA,1593700625
Vung Tau,10.35,107.08,82.72,80,100,12.86,VN,1593700347
Boende,-0.22,20.87,88.83,49,38,2.15,CD,1593700626
Imbituba,-28.24,-48.67,59.0,58,40,4.7,BR,1593700627
Tyukalinsk,55.87,72.2,61.56,85,97,10.58,RU,1593700627
Lebanon,36.21,-86.29,80.6,74,1,5.32,US,1593700478
Tabuk,17.42,121.44,75.79,89,100,2.33,PH,1593700628
Mackenzie,55.3,-123.17,53.6,93,90,5.82,CA,1593700628
Fairbanks,64.84,-147.72,48.2,87,1,2.26,US,1593700628
Bulgan,48.81,103.53,59.02,77,93,4.83,MN,1593700629
Tabas,33.6,56.92,111.2,11,35,4.7,IR,1593700629
Goderich,43.75,-81.72,80.01,70,2,10.02,CA,1593700629
Bonavista,48.65,-53.11,52.0,76,100,1.01,CA,1593700456
Mossamedes,-15.2,12.15,75.2,69,0,11.41,AO,1593700582
Salalah,17.02,54.09,84.2,89,90,9.17,OM,1593700481
Santa Cruz de Barahona,18.21,-71.1,89.6,59,40,6.93,DO,1593700631
Bose,45.46,8.01,86.0,63,0,3.8,IT,1593700631
Kulhudhuffushi,6.62,73.07,84.0,75,100,11.83,MV,1593700632
Seoul,37.57,126.98,75.2,78,90,2.19,KR,1593700600
San Francisco,37.77,-122.42,59.0,76,20,10.29,US,1593700543
San Rafael,-34.62,-68.33,50.76,46,34,3.0,AR,1593700543
La Crosse,43.8,-91.24,78.8,61,1,3.36,US,1593700620
